date,all
2018-01-31,86.0
2018-02-28,82.0
2018-03-31,82.0
2018-04-30,78.0
2018-05-31,75.0
2018-06-30,71.0
2018-07-31,69.0
2018-08-31,64.0
2018-09-30,64.0
